symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
BICO/USDT,2026-08-11 02:15,0.04246,6.88,0.043362,0.043068,2.73,-1.16,12,1.97,0.043073,0.042566,-0.25,0.042348,0.26,0.04243,False,2.7339146830073093,2.568937072825832,3.1345745934480433,-19.208107471128912,-1.5555031817110554,10.08720245109592,
BICO/USDT,2026-08-11 05:00,0.04724,22.31,0.04938,0.049385,5.69,-1.59,12,2.17,0.047111,0.043786,7.89,0.042897,10.12,0.04694,False,0.4473796335747802,0.46868342564977616,5.219429058372391,11.844908393694082,16.723476778866644,,
ACE/USDT,2026-08-11 01:35,0.12191,8.32,0.125434,0.124053,3.84,-0.37,13,2.26,0.123665,0.119738,1.81,0.118379,2.98,0.12191,False,3.765072594536962,4.6263637109343,4.560741530637363,5.864982364039048,7.349684193257329,12.058075629562795,
